Applicant_ID,Full_Name,Employer_Name,Age,Employment_Type,Monthly_Net_Income,Total_Existing_EMIs,CIBIL_Score,Requested_Loan_Amount,Requested_Tenure_Months,Average_Monthly_Bank_Balance,Number_of_Bounced_Transactions_Last_6M,Default_Probability,Default
APP00001,Allison Hill,Jacobson-Baker,41,Salaried,85244.51,20363.79,713,1297180.27,48,87075.18,2,0.0498,0
APP00002,Noah Rhodes,"Stephens, Lopez and Mcclure",28,Salaried,77678.15,15531.45,687,2882070.7,36,120990.69,1,0.0235,0
APP00003,Angie Henderson,Lopez-Williams,46,Salaried,83934.28,14860.4,764,1210659.09,24,145391.13,1,0.0059,0
APP00004,Daniel Wagner,Marshall-Perez,47,Salaried,116759.19,44104.91,596,2428497.73,48,223157.75,3,0.9043,1
APP00005,Cristian Santos,Elliott-Hernandez,21,Salaried,57218.29,1698.85,666,2274517.88,24,94648.3,0,0.0017,0
APP00006,Connie Lawrence,"Contreras, Miller and Cooper",25,Salaried,69547.29,29180.54,450,1491845.37,24,120944.32,3,0.9898,1
APP00007,Abigail Shaffer,"Gutierrez, Avila and Perez",39,Salaried,80084.07,25491.96,668,3453651.48,84,115365.98,2,0.4643,1
APP00008,Gina Moore,Randall PLC,35,Salaried,63864.3,15739.21,664,4302148.45,36,120293.5,0,0.1699,0
APP00009,Gabrielle Davis,Sheppard-Mcdaniel,38,Salaried,54358.39,3072.76,765,1305930.57,60,115435.04,0,0.0008,0
APP00010,Ryan Munoz,Armstrong-Young,29,Salaried,166839.21,31318.72,604,3075045.32,120,343723.1,0,0.0173,0
APP00011,Monica Herrera,Miller-Orr,47,Salaried,61707.72,3189.29,703,3796048.48,24,153784.24,0,0.0171,0
APP00012,Jamie Arnold,"Johnson, Duncan and Black",46,Salaried,56044.27,11470.83,748,2220260.57,36,93162.27,0,0.0204,0
APP00013,Lisa Hensley,"Byrd, Oliver and Martinez",39,Self-Employed,86042.97,19439.38,624,5589064.23,36,75040.7,2,0.5731,0
APP00014,Michele Williams,Thompson-Joyce,49,Self-Employed,82004.56,14020.04,734,2490265.01,48,164920.65,1,0.0239,0
